dip_cm,volume_ltrs,diff_ltrs
1,9.65,0.97
2,27.33,1.77
3,58.18,2.29
4,77.18,2.78
5,87.74,3.06
6,141.46,3.37
7,178.82,3.66
8,217.28,3.92
9,258.89,4.16
10,302.67,4.39
11,348.67,4.68
12,396.69,4.88
13,446.61,4.99
14,498.36,5.17
15,551.84,5.35
16,606.98,5.51
17,663.72,5.67
18,721.99,5.83
19,786.73,5.97
20,812.89,6.12
21,915.43,6.25
22,969.29,6.39
23,1034.43,6.51
24,1100.81,6.64
25,1168.38,6.76
26,1237.12,6.87
27,1306.99,6.99
28,1377.96,7.18
29,1449.98,7.28
30,1523.84,7.31
31,1597.18,7.41
32,1672.14,7.85
33,1748.13,7.69
34,1825.83,7.69
35,1902.84,7.87
36,1981.51,7.87
37,2061.84,7.95
38,2141.39,8.04
39,2222.55,8.12
40,2304.49,8.19
41,2387.19,8.27
42,2478.64,8.34
43,2554.81,8.42
44,2639.68,8.49
45,2725.23,8.62
46,2811.46,8.60
47,2898.33,8.75
48,2985.84,8.75
49,3073.95,8.81
